E02001098	Shaw & Crompton
E02001099	Wood End
E02001100	Clough & Shaw Side
E02001101	Royton North
E02001102	Royton East & Cowlishaw
E02001103	Diggle
E02001104	Moorside & Sholver
E02001105	Royton South West
E02001106	Royton South East
E02001107	Chadderton North
E02001108	Derker
E02001109	Waterhead
E02001110	New Delph
E02001111	Oldham Town North
E02001112	Middleton Junction
E02001113	Busk
E02001114	Chadderton Central
E02001115	Lees & Hey
E02001116	Salem
E02001117	Greenfield & Uppermill
E02001118	Springhead & Grasscroft
E02001119	Alexandra Park
E02001121	Oldham Town South
E02001123	Alt
E02001124	Chadderton South East
E02001125	Chadderton South West
E02001126	Hathershaw
E02001127	Lime Side & Garden Suburb
E02001128	Failsworth East
E02001129	Failsworth West
E02001130	Holt Lane End & Bardsley
E02001131	Failsworth South
E02006860	Werneth
